"source","search","url"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/public/post/2018-02-02_deep_learning_keras_tensorflow_18_04.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/content/post/2018-05-23_ropensci_greta.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2018-05-23_ropensci_greta.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/154486728/contents/1%20-%20French%20Motor%20Third-Party%20Liability%20Claims/FreMTPL_TensorFlow.Rmd?ref=8608c0ed7d6210f135c1ddb30f90387086672f49"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tensorflow/articles/installation.Rmd?ref=48042ef72e4fbff9749293a0030894a2acb3c8b3"
"github","tensorflow","https://api.github.com/repositories/82402179/contents/InstallTensorFlow_Windows.Rmd?ref=2f32f2504c96b7a86d0e13c62cee71b8d386e445"
"github","tensorflow","https://api.github.com/repositories/122732852/contents/deploying_a_deep_learning_model_to%20kubernetes.Rmd?ref=af808a1412fde2a59e33b1e471c5598a906e0348"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2018-10-02-eager-wrapup/eager-wrapup.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/162626147/contents/_posts/2017-08-17-tensorflow-v13-released/tensorflow-v13-released.Rmd?ref=b9f31dd975d16c6bddda5a5000ed9731f2b4f173"
"github","tensorflow","https://api.github.com/repositories/21607275/contents/docs/admin/020-getting-started.Rmd?ref=df38cebaa13cc709501f78e249ca18e1224a59d0"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/2_BasicModels/linear_regression.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/2_BasicModels/logistic_regression.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/2_BasicModels/nearest_neighbor.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/34695717/contents/_source/2016-10-02-two-layer-perceptron-tensorflow.Rmd?ref=65c70e9e655f800053981137285684ae00faa4f6"
"github","tensorflow","https://api.github.com/repositories/148977587/contents/watch.Rmd?ref=fa374f2062c28ee8ec8fb1434a5caa4448e1c077"
"github","tensorflow","https://api.github.com/repositories/148977587/contents/code.Rmd?ref=19a74e2c99dd4ebd22ff1662dd577b30ca6cc1e5"
"github","tensorflow","https://api.github.com/repositories/169326702/contents/inst/doc/introduction.Rmd?ref=0e860226e95e48f29fed473506d5b167e5b7a3ee"
"github","tensorflow","https://api.github.com/repositories/169326702/contents/vignettes/introduction.Rmd?ref=0e860226e95e48f29fed473506d5b167e5b7a3ee"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/content/post/2018-02-05_deep_learning_keras_tensorflow_18_07.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/public/post/2018-02-05_deep_learning_keras_tensorflow_18_07.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tensorflow/index.Rmd?ref=eae64e43be2e2a0a63664ef17f57553e1d398901"
"github","tensorflow","https://api.github.com/repositories/156926195/contents/R-package/vignettes/introduction.Rmd?ref=d94dd2ba4db22cf6a57f075c5a04c31310e6b39c"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/3_NeuralNetworks/recurrent_network.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/90932803/contents/docs/using_tensorflow_api.Rmd?ref=2dc2834c7d21603be8bb5cf0c30119aa651ef0e7"
"github","tensorflow","https://api.github.com/repositories/161966845/contents/01-install.Rmd?ref=b915fdadd746247170bf4e56ed9c54639cdff41c"
"github","tensorflow","https://api.github.com/repositories/180941831/contents/workflow.Rmd?ref=558bb3e58a4785474e6566e81889c2e9758356f5"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/content/post/2017-11-20_deep_learning_keras_tensorflow.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2017-11-20_deep_learning_keras_tensorflow.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/90932803/contents/docs/basic_usage.Rmd?ref=2dc2834c7d21603be8bb5cf0c30119aa651ef0e7"
"github","tensorflow","https://api.github.com/repositories/85732721/contents/vignettes/gaussMixture.Rmd?ref=20fc05f9c8643bca6283b07d9a929a1b73219d8e"
"github","tensorflow","https://api.github.com/repositories/85732721/contents/vignettes/mvGauss.Rmd?ref=20fc05f9c8643bca6283b07d9a929a1b73219d8e"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/3_NeuralNetworks/autoencoder.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/3_NeuralNetworks/bidirectional_rnn.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/3_NeuralNetworks/convolutional_network.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/69958541/contents/src/3_NeuralNetworks/multilayer_perceptron.Rmd?ref=ecbc8b8f4486705a9b25e722c03b063d776d5e07"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2018-09-07-getting-started/getting-started.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/79753678/contents/index.Rmd?ref=4c388831b04d886f1c8111ae0dd14dac58632e64"
"github","tensorflow","https://api.github.com/repositories/127105627/contents/21-appendix.Rmd?ref=ca649b240c3464f995bdb20d8d9e417dcd043c7a"
"github","tensorflow","https://api.github.com/repositories/146280939/contents/atelier2/TensorFlow/intro_tensorflow.Rmd?ref=fc9e2d2cc58a5d770fa11ceaa1f02e9625fe0ee5"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2018-02-02_deep_learning_keras_tensorflow_18_04.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/79351870/contents/2018/Deploying_TensorFlow_Models--Javier%20Luraschi/deploy-tensorflow-models-walkthrough.Rmd?ref=a2607189c6e0a6c453b205dba213e47d507b35bd"
"github","tensorflow","https://api.github.com/repositories/201546643/contents/content/post/2019-07-31-conda4r-r%EC%9D%84-%EC%9C%84%ED%95%B4%EC%84%9C-conda%EB%A5%BC-%EC%84%A4%EC%B9%98%ED%95%B4%EB%B3%B4%EC%9E%90.Rmd?ref=4f6c65b0ca60f5e55b7305677b133779b33efbe8"
"github","tensorflow","https://api.github.com/repositories/74210830/contents/inst/dockerfiles/cloudDataLabR/googleDatalabR.Rmd?ref=f06aa6e45de7f965cb2813d27c06cbf474d56c15"
"github","tensorflow","https://api.github.com/repositories/42387308/contents/seminars/ICCB-ml-developments-22-07-2017/slides.Rmd?ref=4e120b65472908b8b8b3ea20e103f40ec63e2c3b"
"github","tensorflow","https://api.github.com/repositories/147222611/contents/2018-02-04/deploy-tensorflow-models-with-tfdeploy.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","tensorflow","https://api.github.com/repositories/103542062/contents/learning-notes.Rmd?ref=fe315db22e370242d70ab0f364fcfec749b18589"
"github","tensorflow","https://api.github.com/repositories/105583961/contents/vignettes/introduction.Rmd?ref=3e5fe86103b0f5a3d84b32c2fae06d5ce4b640f3"
"github","tensorflow","https://api.github.com/repositories/97647935/contents/inst/doc/gaussMixture.Rmd?ref=a9be3e12af90fb7a2cb839b1d38e3ac7afa01c26"
"github","tensorflow","https://api.github.com/repositories/97647935/contents/vignettes/gaussMixture.Rmd?ref=a9be3e12af90fb7a2cb839b1d38e3ac7afa01c26"
"github","tensorflow","https://api.github.com/repositories/97647935/contents/inst/doc/mvGauss.Rmd?ref=a9be3e12af90fb7a2cb839b1d38e3ac7afa01c26"
"github","tensorflow","https://api.github.com/repositories/97647935/contents/vignettes/mvGauss.Rmd?ref=a9be3e12af90fb7a2cb839b1d38e3ac7afa01c26"
"github","tensorflow","https://api.github.com/repositories/106534209/contents/ch0-install_and_test.Rmd?ref=ed2f5c42820b85cd00535dfdac92c5d403537331"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tensorflow/articles/using_tensorflow_api.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","tensorflow","https://api.github.com/repositories/61095254/contents/r-tensorflow.Rmd?ref=f6bdf14e31fc839416a066c6cfd605f427fa7e0c"
"github","tensorflow","https://api.github.com/repositories/98777022/contents/inst/doc/why_use_keras.Rmd?ref=0cb8366f1372e29b55a8c45430116e3ea6e958af"
"github","tensorflow","https://api.github.com/repositories/98777022/contents/vignettes/why_use_keras.Rmd?ref=0cb8366f1372e29b55a8c45430116e3ea6e958af"
"github","tensorflow","https://api.github.com/repositories/151667463/contents/keras/vignettes/why_use_keras.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2018-01-10-r-interface-to-cloudml/r-interface-to-cloudml.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tools/local_gpu.Rmd?ref=dcdf2fd8233b07bdb04c6ace54fb47a12e6de9b9"
"github","tensorflow","https://api.github.com/repositories/95705985/contents/content/post/2018-02-06-tensorflow-for-r.Rmd?ref=5d421e30d0046f3f5895fbf381cb2b0fd5b9a481"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/content/post/2018-02-05_deep_learning_keras_tensorflow_18_07.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2018-02-05_deep_learning_keras_tensorflow_18_07.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/156220288/contents/Why%20Use%20Keras.Rmd?ref=e162b43d5f2b341227ec0cfb9bd3982c6a764d82"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2017-10-04-tfruns/tfruns.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/146280939/contents/finistr2018_website/atelier2_tensorflow.Rmd?ref=0326c8621f9b5d77305e5849af52a8092570c666"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tensorflow/articles/basic_usage.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/content/post/2018-02-05_deep_learning_keras_tensorflow_18_04.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/public/post/2018-02-05_deep_learning_keras_tensorflow_18_04.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tools/tfdeploy/articles/introduction.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","tensorflow","https://api.github.com/repositories/113929936/contents/drafts/2017-12-11-simple-linear-regression-with-tensorflow.Rmd?ref=d1b16b8ef58be69b295d4e9c63fde4ab559b1371"
"github","tensorflow","https://api.github.com/repositories/138785494/contents/content/post/tensorflow.Rmd?ref=1338027e628e3cd1ac3a1e7cad28eac400b69a33"
"github","tensorflow","https://api.github.com/repositories/161288989/contents/tensorflow-in-rmarkdown.Rmd?ref=d069063dfbdf7763eaab47c447fc1598023a1e8e"
"github","tensorflow","https://api.github.com/repositories/85732721/contents/vignettes/logisticRegression.Rmd?ref=c2c1771208a387cd48eff6d9112b49d5e3c72e33"
"github","tensorflow","https://api.github.com/repositories/181209000/contents/post/post-2019-06-11-22-50-27.Rmd?ref=b6c7aa4dd24cc98bb4ee99bb516d8c705edba398"
"github","tensorflow","https://api.github.com/repositories/146943910/contents/Taking-TensorFlow-into-Production-EARL-2018.Rmd?ref=8171183519ae94bf1e9fbb850e6545beab7cfa0b"
"github","tensorflow","https://api.github.com/repositories/109327331/contents/tf_R.Rmd?ref=c03e0e33912b30e639ed6e01e7b78fddc7292972"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/content/post/2017-12-03_keras_sketchnotes.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/143641107/contents/public/post/2017-12-03_keras_sketchnotes.Rmd?ref=18151ccf7c8a07076f486822005dce4b7bf96950"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/content/post/2018-09-19_deep_learning_keras_tensorflow_18_09.Rmd?ref=1dfb1eea552eb61b60e4969f0840683305da1e78"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2018-09-19_deep_learning_keras_tensorflow_18_09.Rmd?ref=1dfb1eea552eb61b60e4969f0840683305da1e78"
"github","tensorflow","https://api.github.com/repositories/106307957/contents/R_Keras_TesnorFlow.Rmd?ref=b69f8e79db2abf31e5e44059b2e386fe5759f051"
"github","tensorflow","https://api.github.com/repositories/113699755/contents/review.Rmd?ref=9786fdafd1f5a3053e25d46874800baba29c1d7d"
"github","tensorflow","https://api.github.com/repositories/79753678/contents/vignettes/dataset_api.Rmd?ref=4c388831b04d886f1c8111ae0dd14dac58632e64"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/about.Rmd?ref=f79be4b61174341d867f08bd7848c2b73c741baf"
"github","tensorflow","https://api.github.com/repositories/170726240/contents/README.Rmd?ref=53cd228e8c14eecd5c35ea063ce7828727ddfc2a"
"github","tensorflow","https://api.github.com/repositories/142868230/contents/README.Rmd?ref=e7c9110032dfe313bc8d2afae489c40c24ba93d8"
"github","tensorflow","https://api.github.com/repositories/70596793/contents/StartTensorflow.Rmd?ref=0926c68c09b55895f6019042279ac4257b2ea0a0"
"github","tensorflow","https://api.github.com/repositories/84993758/contents/tensorflow.Rmd?ref=35b4e9794b187457f58400b6b4ef5ccd47a8c2c9"
"github","tensorflow","https://api.github.com/repositories/161966845/contents/02-basic.Rmd?ref=b915fdadd746247170bf4e56ed9c54639cdff41c"
"github","tensorflow","https://api.github.com/repositories/139915180/contents/TF_Core_Regression.Rmd?ref=6a361f81f078a2c5c55674f88ab1aad57027f6b8"
"github","tensorflow","https://api.github.com/repositories/139915180/contents/TF_Linear_Classifier.Rmd?ref=6a361f81f078a2c5c55674f88ab1aad57027f6b8"
"github","tensorflow","https://api.github.com/repositories/159373959/contents/Kerase_AssignmentNo.2.rmd?ref=f403668ccdc3162f56b491582132f7a227fb6d86"
"github","tensorflow","https://api.github.com/repositories/147222611/contents/2018-07-29/deploy-tensorflow-models-with-tfdeploy.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","tensorflow","https://api.github.com/repositories/97647935/contents/inst/doc/logisticRegression.Rmd?ref=0b5001528c1c7d8c1946f7cba360c6f67e014da3"
"github","tensorflow","https://api.github.com/repositories/97647935/contents/vignettes/logisticRegression.Rmd?ref=0b5001528c1c7d8c1946f7cba360c6f67e014da3"
"github","tensorflow","https://api.github.com/repositories/80643958/contents/vignettes/why_use_keras.Rmd?ref=289167c1346a5dc739da1fbc5f46e5efed25ee48"
"github","tensorflow","https://api.github.com/repositories/149159419/contents/neural_network.Rmd?ref=4bf73d063f1bbaf5ca7444b43f9b44267a9b5ab7"
"github","tensorflow","https://api.github.com/repositories/69019496/contents/inst/dockerfiles/cloudDataLabR/googleDatalabR.Rmd?ref=df059e8b9433a7368a708285abb060de0c891700"
"github","tensorflow","https://api.github.com/repositories/118644244/contents/index.Rmd?ref=1c82de2d05635fff74894aab72cf6411c0837f03"
"github","tensorflow","https://api.github.com/repositories/118644244/contents/previous.Rmd?ref=1c82de2d05635fff74894aab72cf6411c0837f03"
"github","tensorflow","https://api.github.com/repositories/120011852/contents/RStudioConf/RstudioConfNotes.Rmd?ref=c2594cdafc4326daa563b4753e06ffb9c8d85e72"
"github","tensorflow","https://api.github.com/repositories/90789946/contents/content/post/2017-08-01-getting-started-with-tensorflow-on-windows.Rmd?ref=26e795439a74cc35458253171fef0ea656bb43b7"
"github","tensorflow","https://api.github.com/repositories/142182284/contents/vignettes/hub-with-keras.Rmd?ref=e2675e73deb8501f9d98c6c5fa3a76c852dd03ac"
"github","tensorflow","https://api.github.com/repositories/86976183/contents/README.Rmd?ref=c01c969e7029a3851b36b2661217d183e9085f0f"
"github","tensorflow","https://api.github.com/repositories/88405194/contents/TensorFlow_Probability.Rmd?ref=063721d674c9da799b8277371acbb9ef211fe54b"
"github","tensorflow","https://api.github.com/repositories/111455172/contents/vignettes/introduction_to_clonealign.Rmd?ref=41f25be0a3f18a4b78129bc1da0d47c0ada500cb"
"github","tensorflow","https://api.github.com/repositories/135414746/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.4/keras/doc/why_use_keras.Rmd?ref=a4122df7b767e2b8d7e1a793c371fdb420c83676"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/content/post/2019-01-07_end2end_ws_berlin_feb19.Rmd?ref=eaf989d2e2d061e81925fa7f1afa7abf8d430cbb"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2019-01-07_end2end_ws_berlin_feb19.Rmd?ref=c457ef012a79825df12545973772a63e2b66bb45"
"github","tensorflow","https://api.github.com/repositories/149159419/contents/Laboratorio3.Rmd?ref=43c3ec0cb8667cd82a6daa1a60b983a5cdc3d5c3"
"github","tensorflow","https://api.github.com/repositories/186728083/contents/0_Installation.Rmd?ref=d9ec421f90325975a25446ef420e9fb60ba2c510"
"github","tensorflow","https://api.github.com/repositories/104084739/contents/HKUST-tensorflow.Rmd?ref=922721ee3e77f09b7037338d2ae9f1c089463049"
"github","tensorflow","https://api.github.com/repositories/111617034/contents/TF_Core_Regression.Rmd?ref=6444414f6925fe52bb0211bcf5152ca45010a540"
"github","tensorflow","https://api.github.com/repositories/111617034/contents/TF_Linear_Classifier.Rmd?ref=6444414f6925fe52bb0211bcf5152ca45010a540"
"github","tensorflow","https://api.github.com/repositories/119031639/contents/tensorflow-gpu.Rmd?ref=786b6ade3bb2301ff4ebef888ab363c540c31ed9"
"github","tensorflow","https://api.github.com/repositories/150598562/contents/sandbox.Rmd?ref=23af4248635e201ee35e33723c96e0e914d793e5"
"github","tensorflow","https://api.github.com/repositories/73758247/contents/vignettes/webpages/software.Rmd?ref=91db596d2e71162dfe3311b6688d9e23bb9a3826"
"github","tensorflow","https://api.github.com/repositories/132591514/contents/inst/doc/troubleshooting.Rmd?ref=e197bdb7705d501c9e03621a6f7dc8f6b061bdce"
"github","tensorflow","https://api.github.com/repositories/132591514/contents/vignettes/troubleshooting.Rmd?ref=e197bdb7705d501c9e03621a6f7dc8f6b061bdce"
"github","tensorflow","https://api.github.com/repositories/179107495/contents/README.Rmd?ref=0cc54bb859abf3a7c41170c662618330385fa6e7"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/content/post/2018-02-05_deep_learning_keras_tensorflow_18_04.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2018-02-05_deep_learning_keras_tensorflow_18_04.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/170775725/contents/datasets.Rmd?ref=c08ff0602c9e307ebdb4ba4c38b682bd14fab827"
"github","tensorflow","https://api.github.com/repositories/120678589/contents/methods-consultants/methods-consultants.Rmd?ref=b8ea74b148ab9721f6b1c9b06aedbffe8747cce6"
"github","tensorflow","https://api.github.com/repositories/190350980/contents/tensorflow-production-2019-06.Rmd?ref=4ce2d8b367ea55adbfe3e0c70b8c9a57f986da3e"
"github","tensorflow","https://api.github.com/repositories/84468631/contents/tensorflow_tutorial.Rmd?ref=8271863dd3f622f04d9c854d016249c568dcd14f"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tools/index.Rmd?ref=d3de74e0607bca99a34a53ee66e33f3767e0a307"
"github","tensorflow","https://api.github.com/repositories/95151342/contents/content/tools/cloud_desktop_gpu.Rmd?ref=9bb5b457e8055f82bdb33718769714c285179557"
"github","tensorflow","https://api.github.com/repositories/121526789/contents/MBTI.Rmd?ref=e7cf42a6963373641c390a89956e02b20eaeef11"
"github","tensorflow","https://api.github.com/repositories/90932803/contents/docs/howto_summaries_and_tensorboard.Rmd?ref=2dc2834c7d21603be8bb5cf0c30119aa651ef0e7"
"github","tensorflow","https://api.github.com/repositories/164260978/contents/content/post/2018-07-03.Rmd?ref=1312d693d16aa33c7865f631620095ba83375ad8"
"github","tensorflow","https://api.github.com/repositories/84675436/contents/2017-11_keras_intro/keras_intro.Rmd?ref=5a897e79a0194d0e08f165f1c301afcd0b8c69e2"
"github","tensorflow","https://api.github.com/repositories/151667463/contents/keras/vignettes/tools.Rmd?ref=78d509aaf41a4c4dff408f7c95260fdf300d728c"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2018-08-26-eager-dcgan/eager-dcgan.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/content/post/2017-12-03_keras_sketchnotes.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/103399876/contents/public/post/2017-12-03_keras_sketchnotes.Rmd?ref=5b227353a9590c0ddee30c351b65e152dccaa10a"
"github","tensorflow","https://api.github.com/repositories/150853289/contents/report.Rmd?ref=51f214ad9bde67fdb33bda30b6c670458367aee0"
"github","tensorflow","https://api.github.com/repositories/137502147/contents/tf-2-considerations/tf-2-discuss.Rmd?ref=deadb8dccc2fe77a1eaa6efeb42fdae80c9c669a"
"github","tensorflow","https://api.github.com/repositories/49824541/contents/6-Fall2018/Tutorials/wk8-Tensorflow/image_interpolation_tutorial/Image_Interpolation_tutorial.Rmd?ref=8404b1b84d549e13b511de3f9732d638a17cebb2"
"github","tensorflow","https://api.github.com/repositories/49824541/contents/Tutorials/wk8-Tensorflow/image_interpolation_tutorial/Image_Interpolation_tutorial.Rmd?ref=40f9cf6ce5ebbf9183a1777f729f896e5945566e"
"github","tensorflow","https://api.github.com/repositories/119031639/contents/petastorm.Rmd?ref=7b771b06268283653419ce234d21b031b9b13178"
"github","tensorflow","https://api.github.com/repositories/49824541/contents/6-Fall2018/Tutorials/wk8-Tensorflow/Tensorflow_tutorial/Tensorflow_tutorial.Rmd?ref=8404b1b84d549e13b511de3f9732d638a17cebb2"
"github","tensorflow","https://api.github.com/repositories/49824541/contents/Tutorials/wk8-Tensorflow/Tensorflow_tutorial/Tensorflow_tutorial.Rmd?ref=40f9cf6ce5ebbf9183a1777f729f896e5945566e"
"github","tensorflow","https://api.github.com/repositories/170685999/contents/content/post/geostatisticsWithTensorFlow/geostatistics_mle_tf.Rmd?ref=cd04dd322f56aa015b3ae3ac1bf3ce0355517e98"
"github","tensorflow","https://api.github.com/repositories/140599161/contents/_posts/2019-01-08-getting-started-with-tf-probability/tensorflow_probability_getting_started.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
